연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-대면교육-참여시간,참여인원,비대면 실시간 교육-참여시간,참여인원,온라인 교육-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2021,381,한국상담대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,19.5,4,8.0,2,1.0,0.0,0.0,0.0,167,6.0,1.0,0.0,167,6.0,27.5,1.0,0.0,27.5
2021,382,한국성서대학교,대학,사립,서울,C그룹,0,1.0,0,0.0,1.0,2,0,0,0.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,2,0,0,0.0,2.0,2,1.0,0,0.0,3.0,27.0,6,68.0,10,43.0,8,3.0,0.0,0.0,0.0,1248,2.4000000953674316,3.0,0.0,1248,2.4000000953674316,138.0,3.0,0.0,46.0
2021,383,한국승강기대학교,전문대학,사립,경남,C그룹,0,0.0,0,0.0,0.0,0,1,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,1.0,2.0,0,1.0,0,1.0,2.0,4.5,1,0.0,0,12.0,2,1.0,1.0,0.0,0.0,587,3.0999999046325684,1.0,0.0,587,1.7000000476837158,16.5,2.0,0.0,8.300000190734863
2021,384,한국에너지공과대학교,대학,국립,전남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,385,한국열린사이버대학교,대학,사립,서울,B그룹,0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0,0.0,0,2.0,2.0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.0,0.0,6026,0.30000001192092896,0.0,0.0,6026,0.0,0.0,2.0,0.0,0.0
2021,386,한국영상대학교,전문대학,사립,세종,B그룹,0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,1,0,0.0,1.0,0,2.0,0,1.0,3.0,0.0,0,119.0,29,111.0,25,2.0,0.0,0.0,1.0,3071,0.800000011920929,2.0,0.0,3071,0.699999988079071,230.0,2.0,2.0,57.5
2021,387,한국예술종합학교,대학,국립,서울,C그룹,0,9.0,0,0.0,9.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,0,0,0,0,0,0,17.0,0,1.0,18.0,0,0,0,0.0,0.0,0,17.0,0,1.0,18.0,0.0,0,172.0,23,129.0,18,9.0,0.0,8.0,1.0,2647,6.0,9.0,8.0,2647,6.400000095367432,301.0,8.0,9.0,17.700000762939453
2021,388,한국외국어대학교,대학,사립,서울,A그룹,3,12.0,2,3.0,20.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,3,13.0,2,3.0,21.0,0,0,0,0.0,0.0,3,13.0,2,3.0,21.0,14.0,2,531.5,73,456.0,93,17.0,3.0,1.0,0.0,20003,1.0,17.0,1.0,20003,0.8999999761581421,1001.5,21.0,0.0,47.70000076293945
2021,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,5.0,1,12.0,2,6.0,1,1.0,0.0,0.0,0.0,90,11.100000381469727,1.0,0.0,90,11.100000381469727,23.0,1.0,0.0,23.0
2021,390,한국전통문화대학교,대학,국립,충남,C그룹,0,2.5,0,0.0,2.5,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,0,7.5,0,0.0,7.5,0,0,0,0.0,0.0,0,7.5,0,0.0,7.5,18.0,1,0.0,0,280.5,57,2.5,0.0,5.0,0.0,819,7.900000095367432,2.5,5.0,819,9.199999809265137,298.5,3.0,5.0,37.29999923706055
2021,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,392,한국철도대학,전문대학,국립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,393,한국체육대학교,대학,국립,서울,C그룹,2,2.0,0,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,2.0,0,0.0,4.0,0,0,0,0.0,0.0,2,2.0,0,0.0,4.0,0.0,0,37.5,10,138.0,21,4.0,0.0,0.0,0.0,3045,1.2999999523162842,4.0,0.0,3045,1.2999999523162842,175.5,4.0,0.0,43.900001525878906
2021,394,한국침례신학대학교,대학,사립,대전,C그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0.0,0,123.0,20,52.0,10,2.0,0.0,2.0,0.0,1738,2.0999999046325684,2.0,2.0,1738,2.299999952316284,175.0,3.0,4.0,25.0
2021,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,501,0.0,0.0,0.0,501,0.0,0.0,0.0,0.0,0.0
2021,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,36.0,3,30.0,10,0.0,1.0,0.0,0.0,1395,0.6000000238418579,0.0,0.0,1395,0.0,66.0,1.0,0.0,66.0
2021,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,741,0.699999988079071,0.0,0.0,741,0.0,0.0,1.0,0.0,0.0
2021,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0
2021,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0
2021,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1915,0.0,0.0,0.0,1915,0.0,0.0,0.0,4.0,0.0
2021,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0
2021,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,132,0.0,0.0,0.0,132,0.0,0.0,1.0,0.0,0.0
2021,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0
2021,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,258,0.0,0.0,0.0,258,0.0,0.0,0.0,0.0,0.0
2021,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,767,0.0,0.0,0.0,767,0.0,0.0,0.0,0.0,0.0
2021,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,493,0.0,0.0,0.0,493,0.0,0.0,1.0,0.0,0.0
2021,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0,0.0,0,2.0,2.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,730,1.7999999523162842,0.0,0.0,730,0.0,0.0,1.0,1.0,0.0
2021,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,187,0.0,0.0,0.0,187,0.0,0.0,1.0,0.0,0.0
2021,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,832,0.0,0.0,0.0,832,0.0,0.0,0.0,0.0,0.0
2021,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0
2021,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,1.0,1.0,0,0.0,0,2.0,2.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,118,11.0,0.0,0.0,118,0.0,0.0,1.0,0.0,0.0
2021,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,200,0.0,0.0,0.0,200,0.0,0.0,1.0,0.0,0.0
2021,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,417,0.0,0.0,0.0,417,0.0,0.0,0.0,0.0,0.0
2021,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,489,0.0,0.0,0.0,489,0.0,0.0,2.0,0.0,0.0
2021,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,540,1.5,0.0,0.0,540,0.0,0.0,1.0,0.0,0.0
2021,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,172,4.699999809265137,0.0,0.0,172,0.0,0.0,1.0,0.0,0.0
2021,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,41,12.199999809265137,0.0,0.0,41,0.0,0.0,1.0,0.0,0.0
2021,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,840,0.0,0.0,0.0,840,0.0,0.0,1.0,0.0,0.0
2021,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,696,0.699999988079071,0.0,0.0,696,0.0,0.0,0.0,1.0,0.0
2021,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.5,0.5,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.5,0.5,0,0.0,0,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0.5,0.0,0.0,1379,0.30000001192092896,0.0,0.0,1379,0.0,0.0,0.5,0.0,0.0
2021,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,404,0.0,0.0,0.0,404,0.0,0.0,0.0,0.0,0.0
2021,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,583,1.399999976158142,0.0,0.0,583,0.0,0.0,1.0,0.0,0.0
2021,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,454,1.7999999523162842,0.0,0.0,454,0.0,0.0,1.0,0.0,0.0
2021,427,한국학대학원,대학원대학,국립,경기,-,2,4.0,0,0.0,6.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,2,5.0,0,0.0,7.0,0,0,0,0.0,0.0,2,5.0,0,0.0,7.0,27.0,1,0.0,0,11.0,3,6.0,0.0,1.0,0.0,262,26.0,6.0,1.0,262,26.700000762939453,38.0,8.0,0.0,4.800000190734863
2021,428,한국항공대학교,대학,사립,경기,C그룹,2,2.0,0,1.0,5.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,2.0,0,1.0,5.0,0,0,0,0.0,0.0,2,2.0,0,1.0,5.0,0.0,0,65.5,14,114.0,25,4.0,1.0,0.0,0.0,4405,1.100000023841858,4.0,0.0,4405,0.8999999761581421,179.5,5.0,0.0,35.900001525878906
2021,429,한남대학교,대학,사립,대전,A그룹,5,3.0,0,0.0,8.0,0,0,0,0.0,0.0,0,8.0,0,0.0,8.0,0,0,0,0,0,5,11.0,0,0.0,16.0,0,0,0,0.0,0.0,5,11.0,0,0.0,16.0,0.0,0,115.0,32,996.0,225,8.0,0.0,8.0,0.0,11959,1.2000000476837158,8.0,8.0,11959,1.2999999523162842,1111.0,8.0,6.0,79.4000015258789
2021,430,한동대학교,대학,사립,경북,C그룹,1,1.0,1,1.0,4.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,2.0,1,1.0,5.0,0,0,0,0.0,0.0,1,2.0,1,1.0,5.0,0.0,0,64.0,12,15.0,4,3.0,1.0,1.0,0.0,4352,1.100000023841858,3.0,1.0,4352,0.8999999761581421,79.0,4.0,1.0,15.800000190734863
2021,431,한라대학교,대학,사립,강원,C그룹,1,0.0,0,3.0,4.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,1,0.0,1,3.0,5.0,0,0,0,0.0,0.0,1,0.0,1,3.0,5.0,0.0,0,37.5,9,0.0,0,1.0,3.0,1.0,0.0,3448,1.2000000476837158,1.0,1.0,3448,0.6000000238418579,37.5,4.0,1.0,7.5
2021,432,한려대학교,대학,사립,전남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,406,2.5,1.0,0.0,406,2.5,0.0,1.0,0.0,0.0
2021,433,한림국제대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0,0.0,0,2.0,2.0,0.0,0,19.0,6,0.0,0,0.0,1.0,0.0,1.0,245,5.300000190734863,0.0,0.0,245,0.0,19.0,1.0,1.0,9.5
2021,434,한림대학교,대학,사립,강원,B그룹,0,3.0,1,2.0,6.0,0,0,0,0.0,0.0,0,1.0,0,4.0,5.0,0,0,0,0,0,0,4.0,1,6.0,11.0,0,0,0,0.0,0.0,0,4.0,1,6.0,11.0,0.0,0,116.0,21,230.0,44,4.0,2.0,1.0,4.0,8500,1.0,4.0,1.0,8500,0.6000000238418579,346.0,6.0,5.0,31.5
2021,435,한림성심대학교,전문대학,사립,강원,B그룹,0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,1.0,1.0,0,1.0,0,2.0,3.0,0.0,0,0.0,0,28.0,7,1.0,1.0,0.0,1.0,2780,0.800000011920929,1.0,0.0,2780,0.4000000059604645,28.0,2.0,1.0,9.300000190734863
2021,436,한민학교,대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,437,한반도국제대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,8.0,2,0.0,0,0.0,0.0,0.0,0.0,73,0.0,0.0,0.0,73,0.0,8.0,1.0,0.0,8.0
2021,438,한북대학교,대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,439,한서대학교,대학,사립,충남,B그룹,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,5.0,0,2.0,7.0,0,0,0,0,0,1,6.0,0,2.0,9.0,0,0,0,0.0,0.0,1,6.0,0,2.0,9.0,0.0,0,164.5,25,767.0,152,2.0,0.0,5.0,2.0,7300,1.0,2.0,5.0,7300,1.0,931.5,2.0,8.0,93.19999694824219
2021,440,한성대학교,대학,사립,서울,B그룹,1,4.0,0,0.0,5.0,0,0,0,0.0,0.0,0,7.0,0,0.0,7.0,0,0,0,0,0,1,11.0,0,0.0,12.0,0,0,0,0.0,0.0,1,11.0,0,0.0,12.0,0.0,0,982.0,408,366.0,75,5.0,0.0,7.0,0.0,7478,1.399999976158142,5.0,7.0,7478,1.600000023841858,1348.0,5.0,8.0,103.69999694824219
2021,441,한세대학교,대학,사립,경기,C그룹,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,0.0,0,76.0,14,59.0,12,3.0,1.0,0.0,0.0,3255,1.2000000476837158,3.0,0.0,3255,0.8999999761581421,135.0,4.0,0.0,33.79999923706055
2021,442,한신대학교,대학,사립,경기,B그룹,0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,5.0,0,1.0,6.0,0,0,0,0.0,0.0,0,5.0,0,1.0,6.0,0.0,0,148.5,35,117.0,17,4.0,1.0,1.0,0.0,5776,1.0,4.0,1.0,5776,0.8999999761581421,265.5,6.0,1.0,37.900001525878906
2021,443,한양대학교,대학,사립,서울,A그룹,10,6.0,2,0.0,18.0,0,0,0,0.0,0.0,0,6.0,0,2.0,8.0,0,0,0,0,0,10,12.0,2,2.0,26.0,0,0,0,0.0,0.0,10,12.0,2,2.0,26.0,41.0,7,258.0,35,347.0,160,18.0,0.0,6.0,2.0,23581,1.0,18.0,6.0,23581,1.0,646.0,19.0,9.0,23.100000381469727
