연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2020,394,한국침례신학대학교,대학,사립,대전,C그룹,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,0,0,0,0,0,0.0,4.0,0,3.0,7.0,0,0,0,0.0,0.0,0.0,4.0,0,3.0,7.0,216.0,34,2.0,1.0,2.0,2.0,2001,2.700000047683716,2.0,2.0,2001,2.0,216.0,4.0,5.0,24.0
2020,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,546,0.0,0.0,0.0,546,0.0,0.0,0.0,1.0,0.0
2020,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,73.0,8,0.0,1.0,0.0,0.0,1468,0.5,0.0,0.0,1468,0.0,73.0,1.0,0.0,73.0
2020,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,910,0.8999999761581421,0.0,0.0,910,0.0,0.0,1.0,0.0,0.0
2020,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0
2020,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,2,2,0.0,0.0,0,2.0,2.0,0,0,0,2.0,2.0,0.0,0.0,0,4.0,4.0,0.0,0,0.0,0.0,0.0,4.0,2144,0.8999999761581421,0.0,0.0,2144,0.0,0.0,1.0,3.0,0.0
2020,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,125,6.400000095367432,0.0,0.0,125,0.0,0.0,1.0,0.0,0.0
2020,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,80,0.0,0.0,0.0,80,0.0,0.0,0.0,0.0,0.0
2020,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,277,0.0,0.0,0.0,277,0.0,0.0,0.0,1.0,0.0
2020,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,888,0.0,0.0,0.0,888,0.0,0.0,0.0,0.0,0.0
2020,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,519,1.5,0.0,0.0,519,0.0,0.0,1.0,0.0,0.0
2020,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,2.0,2.0,0.0,0,0.0,1.0,0.0,1.0,729,1.7999999523162842,0.0,0.0,729,0.0,0.0,1.0,1.0,0.0
2020,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,226,3.5,0.0,0.0,226,0.0,0.0,0.0,1.0,0.0
2020,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,847,0.0,0.0,0.0,847,0.0,0.0,0.0,0.0,0.0
2020,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0
2020,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,137,5.800000190734863,0.0,0.0,137,0.0,0.0,1.0,0.0,0.0
2020,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,236,3.4000000953674316,0.0,0.0,236,0.0,0.0,1.0,0.0,0.0
2020,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,486,0.0,0.0,0.0,486,0.0,0.0,0.0,0.0,0.0
2020,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,0.0,0.0,0,1.0,1.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,2.0,2.0,0.0,0,0.0,2.0,0.0,0.0,530,3.0,0.0,0.0,530,0.0,0.0,2.0,0.0,0.0
2020,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,706,1.100000023841858,0.0,0.0,706,0.0,0.0,1.0,0.0,0.0
2020,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,217,3.700000047683716,0.0,0.0,217,0.0,0.0,1.0,0.0,0.0
2020,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,54,14.800000190734863,0.0,0.0,54,0.0,0.0,1.0,0.0,0.0
2020,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,873,0.8999999761581421,0.0,0.0,873,0.0,0.0,1.0,1.0,0.0
2020,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,1.0,722,0.699999988079071,0.0,0.0,722,0.0,0.0,1.0,0.0,0.0
2020,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.5,0.5,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.5,0.5,0.0,0,0.0,0.5,0.0,0.0,1497,0.30000001192092896,0.0,0.0,1497,0.0,0.0,0.5,0.0,0.0
2020,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,390,0.0,0.0,0.0,390,0.0,0.0,0.0,0.0,0.0
2020,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,700,1.100000023841858,0.0,0.0,700,0.0,0.0,1.0,0.0,0.0
2020,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,539,1.5,0.0,0.0,539,0.0,0.0,1.0,0.0,0.0
2020,427,한국학대학원,대학원대학,국립,경기,-,2.0,6.0,0,0.0,8.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2.0,6.0,0,0.0,8.0,0,0,0,0.0,0.0,2.0,6.0,0,0.0,8.0,140.0,6,8.0,0.0,0.0,0.0,269,29.700000762939453,8.0,0.0,269,29.700000762939453,140.0,6.0,1.0,20.0
2020,428,한국항공대학교,대학,사립,경기,C그룹,2.0,2.0,0,1.0,5.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2.0,2.0,0,1.0,5.0,0,0,0,0.0,0.0,2.0,2.0,0,1.0,5.0,222.5,39,4.0,1.0,0.0,0.0,4445,1.100000023841858,4.0,0.0,4445,0.8999999761581421,222.5,5.0,0.0,44.5
2020,429,한남대학교,대학,사립,대전,A그룹,6.0,2.0,0,0.0,8.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,6.0,8.0,0,0.0,14.0,0,0,0,0.0,0.0,6.0,8.0,0,0.0,14.0,1565.0,378,8.0,0.0,6.0,0.0,12164,1.100000023841858,8.0,6.0,12164,1.2000000476837158,1565.0,9.0,8.0,92.0999984741211
2020,430,한동대학교,대학,사립,경북,C그룹,0.0,2.0,1,1.0,4.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,3.0,1,1.0,5.0,0,0,0,0.0,0.0,0.0,3.0,1,1.0,5.0,99.5,19,3.0,1.0,1.0,0.0,4275,1.100000023841858,3.0,1.0,4275,0.8999999761581421,99.5,4.0,2.0,16.600000381469727
2020,431,한라대학교,대학,사립,강원,C그룹,1.0,0.0,0,3.0,4.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,1.0,0,3.0,5.0,0,0,0,0.0,0.0,1.0,1.0,0,3.0,5.0,86.5,16,1.0,3.0,1.0,0.0,3771,1.100000023841858,1.0,1.0,3771,0.5,86.5,4.0,1.0,17.299999237060547
2020,432,한려대학교,대학,사립,전남,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,4.5,1,1.0,0.0,0.0,0.0,402,2.5,1.0,0.0,402,2.5,4.5,1.0,0.0,4.5
2020,433,한림국제대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0.0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0.0,0.0,0,2.0,2.0,4.0,1,0.0,1.0,0.0,1.0,253,5.099999904632568,0.0,0.0,253,0.0,4.0,1.0,1.0,2.0
2020,434,한림대학교,대학,사립,강원,B그룹,0.0,4.0,0,2.0,6.0,0,0,0,0.0,0.0,0,1.0,0,4.0,5.0,0,0,0,0,0,0.0,5.0,0,6.0,11.0,0,0,0,0.0,0.0,0.0,5.0,0,6.0,11.0,349.0,59,4.0,2.0,1.0,4.0,8508,1.0,4.0,1.0,8508,0.6000000238418579,349.0,9.0,4.0,26.799999237060547
2020,435,한림성심대학교,전문대학,사립,강원,B그룹,0.0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,1.0,1,1.0,3.0,0,0,0,0.0,0.0,0.0,1.0,1,1.0,3.0,0.0,0,2.0,0.0,0.0,1.0,3012,0.800000011920929,2.0,0.0,3012,0.699999988079071,0.0,2.0,1.0,0.0
2020,436,한민학교,대학,사립,충남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,437,한반도국제대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,62,12.899999618530273,0.0,0.0,62,0.0,0.0,1.0,0.0,0.0
2020,438,한북대학교,대학,사립,경기,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,439,한서대학교,대학,사립,충남,B그룹,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,5.0,0,3.0,8.0,0,0,0,0,0,1.0,6.0,0,3.0,10.0,0,0,0,0.0,0.0,1.0,6.0,0,3.0,10.0,667.5,96,2.0,0.0,5.0,3.0,7456,1.0,2.0,5.0,7456,0.8999999761581421,667.5,2.0,9.0,60.70000076293945
2020,440,한성대학교,대학,사립,서울,B그룹,2.0,3.0,0,0.0,5.0,0,0,0,0.0,0.0,0,8.0,0,0.0,8.0,0,0,0,0,0,2.0,11.0,0,0.0,13.0,0,0,0,0.0,0.0,2.0,11.0,0,0.0,13.0,591.0,168,5.0,0.0,8.0,0.0,7443,1.5,5.0,8.0,7443,1.7000000476837158,591.0,5.0,8.0,45.5
2020,441,한세대학교,대학,사립,경기,C그룹,0.0,2.0,1,1.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,1,1.0,4.0,0,0,0,0.0,0.0,0.0,2.0,1,1.0,4.0,277.0,41,3.0,1.0,0.0,0.0,3405,1.100000023841858,3.0,0.0,3405,0.8999999761581421,277.0,4.0,0.0,69.30000305175781
2020,442,한신대학교,대학,사립,경기,B그룹,0.0,1.0,0,2.0,3.0,0,1,0,2.0,3.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,2.0,4.0,0,1,0,2.0,3.0,0.0,3.0,0,4.0,7.0,237.0,44,2.0,4.0,1.0,0.0,5623,1.100000023841858,2.0,1.0,5623,0.5,237.0,6.0,2.5,27.899999618530273
2020,443,한양대학교,대학,사립,서울,A그룹,11.0,6.0,2,0.0,19.0,0,0,0,0.0,0.0,0,4.0,2,3.0,9.0,0,0,0,0,0,11.0,10.0,4,3.0,28.0,0,0,0,0.0,0.0,11.0,10.0,4,3.0,28.0,676.0,141,19.0,0.0,6.0,3.0,22628,1.100000023841858,19.0,6.0,22628,1.100000023841858,676.0,19.0,3.0,30.700000762939453
2020,444,한양대학교(ERICA),대학,사립,경기,A그룹,2.0,6.0,0,0.0,8.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,2.0,9.0,0,0.0,11.0,0,0,0,0.0,0.0,2.0,9.0,0,0.0,11.0,311.5,58,8.0,0.0,3.0,0.0,10462,1.0,8.0,3.0,10462,1.100000023841858,311.5,8.0,3.0,28.299999237060547
2020,445,한양여자대학교,전문대학,사립,서울,A그룹,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,1.0,4.0,0,0.0,5.0,0,0,0,0.0,0.0,1.0,4.0,0,0.0,5.0,533.5,115,2.0,0.0,3.0,0.0,6680,0.699999988079071,2.0,3.0,6680,0.699999988079071,533.5,2.0,3.0,106.69999694824219
2020,446,한영대학교,전문대학,사립,전남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,77.5,11,0.0,0.0,2.0,0.0,1372,1.2000000476837158,0.0,2.0,1372,1.5,77.5,0.0,2.0,38.79999923706055
2020,447,한일장신대학교,대학,사립,전북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,38.0,5,1.0,0.0,0.0,0.0,1274,0.800000011920929,1.0,0.0,1274,0.800000011920929,38.0,1.0,0.0,38.0
2020,448,한중대학교,대학,사립,강원,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,449,합동신학대학원대학교,대학원대학,사립,경기,-,0.0,2.0,1,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,1,0.0,3.0,0,0,0,0.0,0.0,0.0,2.0,1,0.0,3.0,124.0,11,3.0,0.0,0.0,0.0,312,9.600000381469727,3.0,0.0,312,9.600000381469727,124.0,3.0,0.0,41.29999923706055
2020,450,해군사관학교,기타,기타,경남,-,1.0,4.0,1,0.0,6.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,5.0,1,0.0,7.0,0,0,0,0.0,0.0,1.0,5.0,1,0.0,7.0,200.0,8,6.0,0.0,1.0,0.0,0,0.0,6.0,1.0,0,0.0,200.0,7.0,0.0,28.600000381469727
2020,451,협성대학교,대학,사립,경기,C그룹,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,0.0,4.0,0,2.0,6.0,0,0,0,0.0,0.0,0.0,4.0,0,2.0,6.0,276.0,47,2.0,1.0,2.0,1.0,4562,1.100000023841858,2.0,2.0,4562,0.8999999761581421,276.0,4.0,3.0,39.400001525878906
2020,452,혜전대학교,전문대학,사립,충남,B그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,0.0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0.0,3.0,0,1.0,4.0,136.5,20,1.0,0.0,2.0,1.0,2635,1.2000000476837158,1.0,2.0,2635,1.100000023841858,136.5,1.0,3.0,34.099998474121094
2020,453,호남대학교,대학,사립,광주,B그룹,0.0,2.0,0,5.0,7.0,0,0,0,0.0,0.0,1,0.0,0,4.0,5.0,0,0,0,0,0,1.0,2.0,0,9.0,12.0,0,0,0,0.0,0.0,1.0,2.0,0,9.0,12.0,444.5,68,2.0,5.0,1.0,4.0,7789,1.100000023841858,2.0,1.0,7789,0.4000000059604645,444.5,7.0,6.0,34.20000076293945
2020,454,호남신학대학교,대학,사립,광주,C그룹,0.0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0.0,1.0,0,1.0,2.0,121.0,22,1.0,1.0,0.0,0.0,954,1.899999976158142,1.0,0.0,954,1.0,121.0,2.0,0.0,60.5
2020,455,호산대학교,전문대학,사립,경북,C그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0.0,2.0,0,1.0,3.0,56.0,12,2.0,0.0,0.0,1.0,1923,1.2999999523162842,2.0,0.0,1923,1.0,56.0,2.0,1.0,18.700000762939453
2020,456,호서대학교,대학,사립,충남,A그룹,1.0,3.0,0,1.0,5.0,0,0,0,0.0,0.0,0,11.0,0,3.0,14.0,0,0,0,0,0,1.0,14.0,0,4.0,19.0,0,0,0,0.0,0.0,1.0,14.0,0,4.0,19.0,1063.0,188,4.0,1.0,11.0,3.0,14217,1.100000023841858,4.0,11.0,14217,1.100000023841858,1063.0,5.0,19.0,44.29999923706055
2020,457,호원대학교,대학,사립,전북,B그룹,0.0,2.0,1,1.0,4.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,0.0,4.0,1,2.0,7.0,0,0,0,0.0,0.0,0.0,4.0,1,2.0,7.0,696.0,122,3.0,1.0,2.0,1.0,5436,1.100000023841858,3.0,2.0,5436,0.8999999761581421,696.0,4.0,3.0,99.4000015258789
2020,458,홍익대학교,대학,사립,서울,A그룹,3.0,10.0,1,1.0,15.0,1,0,0,0.0,1.0,0,12.0,0,0.0,12.0,0,0,0,0,0,3.0,22.0,1,1.0,27.0,1,0,0,0.0,1.0,4.0,22.0,1,1.0,28.0,1280.5,331,15.0,1.0,12.0,0.0,21802,1.2000000476837158,15.0,12.0,21802,1.2000000476837158,1280.5,17.0,12.0,44.20000076293945
